radar_include,app_CODE,App_name,app_image,Author,Linked_megatrends,main_mega_link,Count mega trends,linked_microtrends,micro_code_list,MicroT #1,MicroT #2,MicroT #3,MicroT #4,MegaT #1,MegaT #2,MegaT #3,MegaT #4,App_description,filter_lists,implementation,technology,partner,what_do?,FL@R,List of highlights,"Clube de Produtores, Qualidade, I&D",Comercial Alimentar,Espaço e Conceção Loja​,Wholesale​,Logística & Centros Fabrico​,BIT​,Inovação​,Operações​,"Marketing, Cartão & Client​",Digital​,Proteção Ativos​,Auditoria & Gestão de Procedimentos​,RH​, Sustentabilidade​,Risk​, Comercial Não Alimentar​,Ecommerce,Health & Wellness​,Serviços Partilhados​,PCG & BI​,DEC​,Retail Properties​, Internacional​, Maxmat​, Financial Services,Future Leaders
1,CHEACHEA,As cheap as the cheapest,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,Informed People,vocabulary_ich_1263,1,Liquid Expectations,MT18,MT18,,,,Informed People,,,,Not every entity has the magnitude of Facebook to withstand the loss of trust and finantial hit breach after breach.,"Wholesale​,Logística & Centros Fabrico​,Operações​,Marketing, Cartão & Client​, Sustentabilidade​, Comercial Não Alimentar​,Ecommerce,Health & Wellness​, Maxmat​",2,22,69,,,"Kiva
ShopView
Woolcool
Feedzai
Advelvet
Aspen Aerogels
Agroop
Snabble
Machina Metrica
Microsoft Azure - machine learning
TUDelft Self-Repairing Concrete
Blue Yonder
byAR
C2Sense
E’gv® STANDARD
Connected Robotics
Drone Scan
Estimote
Eyesee
farm(x)
Pricer
Hanshow
Kelvinretail
Infor
Forter
Iris Monitoring
Ubimax
Kontakt
Low-E Glass
PerfectPrice
Addfor
Pepper
Presenso
Trax
Sawyer
Cosy
Sellfio by Tarent
Ses imagotag
Sherlock
Sigfox
Sintef
Soprism
Starship Technologies
KARIS PRO System
Tally
Tellspec
ActivityStream
Electronic Tongue
Firefly Dx real-time PCR pathogen detection system
Energid Citrus Picking System
Blue River LettuceBot2
Agrobot SW6010
Trackr
FRCFT
SAS
Wiigo
WiseCrop
NaturalBlue
KUKA robots
Qopius
troniTAG
Time on Time
LoRa by Semtech
HiveTracker
bizcargo
Displaydata
Pensa Systems
Vodafone Narrowband IoT (NB-IoT)
Shelfie
Altice Narrowband IoT (NB-IoT)
Wise Shelf
Artificial intelligence for Operations optimization
Autonomous vehicles for Transportation
Artificial vision for Stock management
Artificial intelligence for Inventory forecasting and control
Big data analytics for Business Intelligence
Internet of things for Smart farming
Low-Power Wide-Area Networks
Artificial intelligence for Retail fraud detection
Artificial intelligence for Predictive maintenance
Artificial intelligence for Price optimization
E-paper for Electronic shelf labels
Indoor positioning for Proximity marketing
Robotics for In-store assistance
Collaborative robots for Food production
Collaborative robots for Product handling
Advanced materials for Construction
Sensors for Food quality analysis
Sensors for Tracking objects
Mixed reality for Operations
Drones for Deliveries
Drones for Inventory control & surveillance
Advanced materials for Thermal insulated packaging
",,,,1,1,,,1,1,,,,,1,,1,1,1,,,,,,1,,
1,SIMPSHOW,Simple and beautiful showrooms,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,aec,Informed People,vocabulary_ich_1263,1,Liquid Expectations,MT18,MT18,,,,Informed People,,,,"One can simply look over to China for cases of this application, but it is easily explained by the shift in the role brick-and-mortar increasingly plays in society: it is no longer the convenient option (that part will be played by e-commerce), people expect to be wowed and to be assisted when going through the effort of going to a physical store. The physical world is needed for knowledgeable advice on a brand's product range and for consumers to get hands-on with what they are looking for in an inspiring setting.","Espaço e Conceção Loja​,Wholesale​",4,1,2,,T,"The future of the $13B food delivery industry rests on a better shelf
Casper Dreamery and Stores
Nordstrom Local
Bestbuy shop-in-shop sales
SensiTiles
eatsa
Advanced materials for Construction
",,,1,1,,,,,,,,,,,,,,,,,,,,,,
1,CONVCONV,As convenient as the most convenient,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,jgp,Informed People,vocabulary_ich_1263,1,Liquid Expectations,MT18,MT18,,,,Informed People,,,,People's expectations are spilling over from one industry to another and between different mediums. Consumers want their visits to the supermarket to be as convenient as their online shopping experiences and their clothing stores to look like a museum.,"Wholesale​,Future Leaders",14,11,31,,x,"
Walmart acquires Israel’s Aspectiva, which analyses UGC to recommend products to shoppers
Telstra
Farfetch Store of the Future
Jaguar Land Rover’s VR Experience
Gita
Ikea VR experience
Made.com
Google Pay
Lidl's Margot
The future of the $13B food delivery industry rests on a better shelf
""You try, we wait""
Legacy
Tide Ad
Visual Search for e-commerce
Sixense - vRetail
byAR
Connected Robotics
Estimote
Kelvinretail
KabaQ
Kontakt
Pepper
Soprism
Starship Technologies
Tally
QueueHop
Toyota e-Palette
SAS
Wiigo
Panasonic Regi-Robo
eatsa
Selitera
Cooler Screens
Farmer's Fridge
kencko
Swift Wallet
bizcargo
PingPilot
Bulkbox Foods
Docplanner
flow.ai
Kami AI
nevis
situm
Go Instore
Autonomous vehicles for Transportation
Artificial intelligence for Smart checkout
Augmented reality for Extended product information
Artificial intelligence for Recommendations
Big data analytics for Business Intelligence
NFC for Extended product information
Indoor positioning for Proximity marketing
Robotics for In-store assistance
Mixed reality for Operations
Drones for Deliveries
Virtual reality for Showrooming
",,,,1,,,,,,,,,,,,,,,,,,,,,,1
1,HOMETRYO,Home Try on real products,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,Informed People,vocabulary_ich_1263,1,Try Before You Buy,MT25,MT25,,,,Informed People,,,,,,1,0,0,preencher (• Entrega todos os meses uma caixa cheia de roupa,,"Home Try-On of Goods
",,,,,,,,,,,,,,,,,,,,,,,,,,
1,VIRTTRYO,Virtual try on (remote or instore),https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,Informed People,vocabulary_ich_1263,1,Try Before You Buy,MT25,MT25,,,,Informed People,,,,,,2,3,8,Subscrição de amostras da Amazon),T,"Jaguar Land Rover’s VR Experience
Ikea VR experience
Sixense - vRetail
Catalyst’s  Delay Mirror
Virtual Try-On Tools
MemoMi’s Memory Mirror
Looking Glass
Dreamoc HD3
TryLive
Go Instore
Augmented reality for Trying on products
Holograms for Products visualization
Virtual reality for Showrooming
",,,,,,,,,,,,,,,,,,,,,,,,,,
1,LUXURANG,Luxury in every range,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,aec,Informed People,vocabulary_ich_1263,1,New Luxury,MT34,MT34,,,,Informed People,,,,"Offering products/services perceived as sophisticated, exquisite or luxurious at an affordable price.
Despite the undeniable persistence and growth of traditional luxury ranges (Rolls Royce sedans, Louis Vuitton handbags or Chateau Petrus bordeaux), we witness today that consumers will seek and purchase luxury in sectors and brands customarily positioned for a completely different target.",,5,0,0,,,"Coca-Cola Australia's Batch Blends
JNSQ Rose
PepsiCo Kola House
mim X - The first smartwatch with INVISIBLE display
Walmart's Exclusive Sofía Jeans
",,,,,,,,,,,,,,,,,,,,,,,,,,
1,PARAPROD,Paradoxical products,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,nlg,Informed People,vocabulary_ich_1263,1,Schizophrenic Consumption,MT40,MT40,,,,Informed People,,,,Offering products that embrace the inner ambiguities and contradictions of customers' needs and wants.,,2,0,0,preencher,,"Whiskey Coffee
Stryyk  Not vodka, not gin, not rum
",,,,,,,,,,,,,,,,,,,,,,,,,,
1,DIFFSTRY,Every employee has a different story,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,jgp,"Hiper Personalization,Authenticity/Disconnection",vocabulary_ich_1267,2,"Personalized Content,Authentic People","MT02,MT07",MT02,MT07,,,Hiper Personalization,Authenticity/Disconnection,,,Every employee has a unique set of needs. Companies should adapt their perks program to address each one of them.,,2,0,1,,,"N6A Is Letting Its Employees Choose Their Rewards
Why Some Companies Are Letting Employees Choose Their Own Perks and Benefits
COMPT
",,,,,,,,,,,,,,,,,,,,,,,,,,
1,COMPCONT,Computer generated original content,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,nlg,Hiper Personalization,vocabulary_ich_1267,1,Personalized Content,MT02,MT02,,,,Hiper Personalization,,,,Creating original marketing/storytelling/etc content and products through the use of computer algorithms.,,5,2,6,,,"Jweel
Sonova - ear canals
AI generated images of food
“Can a robot write a symphony?”
AI image generation of faces
ciVALUE
Gimbal
adpack
WIIVV
Knyttan
Aiconix
Digital printing for In-store textile customization
3d printing for Customized items
",,,,,,,,,,,,,,,,,,,,,,,,,,
1,PERCONGDS,Personalized Consumer Goods,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,jgp,Hiper Personalization,vocabulary_ich_1267,1,Personalized Content,MT02,MT02,,,,Hiper Personalization,,,,Being unique is the new fashion. Brands should create the conditions for consumers to feel special by customizing their products.,,6,0,3,,,"Avec Box and Avec X
Drinkfinity
Yonest
Live Metallica Setlists Are Based On Local Spotify User Data

Walmart acquires Israel’s Aspectiva, which analyses UGC to recommend products to shoppers
Nike Self-lacing Shoes
NOURISH3D
The Book of Everyone
Magic Candy Factory
",,,,,,,,,,,,,,,,,,,,,,,,,,
1,SUBSPROT,Substitute Proteins,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,"Hiper Personalization,Experiences",vocabulary_ich_1267,2,"Flexitarianism,Healthy Junk Food","MT10,MT31",MT10,MT31,,,Hiper Personalization,Experiences,,,"In a world that cannot support the current consumption of protein sources, alternatives are being developed to deliver the same taste, structure or nutritional value of what it intents to replace.","Clube de Produtores, Qualidade, I&D,Comercial Alimentar",7,5,29,,,"Plant-Based Protein Comes To Burger King: Meet The Impossible Whopper
Carrefour Bugs
Unilever & The Vegetarian Butcher
Shrimp made from algae
McDonald's McVeggie
Vegan burgers: now juicy, pink and bloody
Tesco selling vegetable meat
Follow you Heart - VeganEgg
Impossible foods
AHIMI
Perfect Day
The Not Company
Beyond burger
Field Roast’s Chao Creamery
Bugsolutely
SuperMeat
Daiya
Aquafaba
EntoCube
Gardein - Golden Fishless Filet
Gold&Green Foods
Ripple Original
Memphis Meats
Vbites
Follow you Heart - Vegenaise
Vegan Cheese
Syngja
Wholi
Good Karma Flaxmilk
NOVAMEAT
Portugal Bugs
Algama
Quorn Foods
kriket
Sens
Seamore
Vegetable protein isolation for Egg substitutes
Vegetable protein isolation for Meat substitutes
Non-animal protein isolation for Milk free dairy
Insects for New foods
Cell growth for Meat substitutes
",1,1,,,,,,,,,,,,,,,,,,,,,,,,
1,FLEXCAMP,Flexitarian campaigns,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Hiper Personalization,vocabulary_ich_1267,1,Flexitarianism,MT10,MT10,,,,Hiper Personalization,,,,"Newer generations understand that in order to have a future livable world, some changes in lifestyle have to be made, like reducing the consumption of meat to a more sustainable and healthy intake. ","Clube de Produtores, Qualidade, I&D,Comercial Alimentar",4,0,1,,,"Flexitarianism: Meatless Mondays
Tesco Wicked Kitchen
Crussh Fully Vegan Store for Veganuary
Marks and Spencer Plant Kitchen
Carrots
",1,1,,,,,,,,,,,,,,,,,,,,,,,,
1,ADAPCONV,Adapt the conversation,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,jgp,Hiper Personalization,vocabulary_ich_1267,1,Non-Linear Interactive Video Content,MT20,MT20,,,,Hiper Personalization,,,,Adopt new models to access content. People are quitting classical media and moving towards platforms where they can choose the content they want when they want it.,,2,0,2,,,"ciVALUE
Netflix ‘Black Mirror’ Stunt 
40 Percent of America Will Cut the Cord by 2030
TheMotion
",,,,,,,,,,,,,,,,,,,,,,,,,,
1,SMALFORM,Small form factors,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,Hiper Personalization,vocabulary_ich_1267,1,Mini-Doses,MT41,MT41,,,,Hiper Personalization,,,,"Develop single dose products in all ranges in food, hygiene and home care. Packaging must be innovative to provide economic and environmental sustainability.",Comercial Alimentar,4,3,4,,T,"Packed cookies for a snack 
Ready meals for one 
OoHo
Bel cheeses snack 
Chill Can
HeatGenie / HeatGen
MonoSol
Wikicells
Smart materials for Self-cooling packaging
Edible or water soluble films for Food packaging
Smart materials for Self-heating packaging
",,1,,,,,,,,,,,,,,,,,,,,,,,,
1,HEALSUPP,Health Support Range,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,Health And Wellness,vocabulary_ich_1264,1,Health Consciousness,MT08,MT08,,,,Health And Wellness,,,,Provide a range of products that ease the health monitoring. A range of services that take advantage of these health monitoring devices such as sleep advising.,,8,8,20,,,"Sonova - ear canals
Kinsa Baby Thermometer
FreeStyle Libre
Juvo
Prana
Sword Health
Upright
Mimo Baby
Percko
SenseGO socks
TruPosture
Flexible electronics for Smart textiles
Wearables for Sleep quality control
Wearables for Fitness
Wearables for General health control
Wearables for Posture monitoring
Wearables for Diabetes monitoring
Owlet
Amblyz electronic glasses
Vital Connect VitalPatch
HapiFork
Artificial Intelligence Can Detect Alzheimer’s Disease in Brain Scans Six Years Before a Diagnosis
Sharp’s smart cat litter
Cue
Magnomics
MyDx
ŌURA
Sensoria
MyZone MZ-3
EverSleep
Skulpt Chisel
emma.health
Zipongo
Spike
Lab-in-a-box for In-store diagnosis
Wearables for Eye disease
",,,,,,,,,,,,,,,,,,,,,,,,,,
1,PROMHEAL,Promote and Communicate Health,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,"Health And Wellness,Hiper Personalization",vocabulary_ich_1264,2,"Health Consciousness,Flexitarianism","MT08,MT10",MT08,MT10,,,Health And Wellness,Hiper Personalization,,,"Besides providing products with heathy features, communicate these features through the adequate channels. People are eager to learn more about health, so provide information for customers and employees about what is healthy (foods and behaviours) and promote discussions about pros and cons of controversy topics.

Create initiatives for customer and for employees that promote healthy habits such as sports events, or educative workshops about food, postures, or stress management.",,3,6,12,,,"Sonova - ear canals
Kinsa Baby Thermometer
À Roda da Alimentação
FreeStyle Libre
Juvo
Nuada
PluX
Prana
Sword Health
Upright
Mimo Baby
Percko
SenseGO socks
Wear Kinetic
TruPosture
Flexible electronics for Smart textiles
Wearables for Sleep quality control
Wearables for Fitness
Wearables for General health control
Wearables for Posture monitoring
Wearables for Diabetes monitoring
",,,,,,,,,,,,,,,,,,,,,,,,,,
1,NUTRCOUN,Nutritional Personal Counseling,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Health And Wellness,vocabulary_ich_1264,1,"Gut-Friendly Food,Health Consciousness,Functional Food","MT14,MT08,MT30",MT14,MT08,MT30,,Health And Wellness,Health And Wellness,Health And Wellness,,"With specific tests being more affordable - like genetic tests - diet plans can be more informed and tackle different types of bodies and what works for them.
Some doctors are realizing that they should tackle more prevention, intead of just aliviating the symptoms of sickness. A movement is therefore created to force the entry of more informed nutritional decisions into their prescriptions, taking advantage of foods intead of drugs.",,1,3,7,,,"NOURISH3D
FreeStyle Libre
Wearables for Fitness
Wearables for Diabetes monitoring
FoodPrint
23andMe
HeartGenetics
NutritionFacts.org
DNA Metabolic Analysis
Spoon Guru
Genomics for Customized nutrition
",,,,,,,,,,,,,,,,,,,,,,,,,,
1,PROBIOTI,Range of Gut-Friendly Food,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,aec,Health And Wellness,vocabulary_ich_1264,1,Gut-Friendly Food,MT14,MT14,,,,Health And Wellness,,,,"While many consumers are actively making the choice to reduce or avoid certain foods (think anything dairy, gluten, eggs, meat…), a significant lot would happily resume their intake if they could. This represents a great part of the appeal in pro+prebiotics, where you healthily repopulate the gut microbiome and feed it as well, to hopefully lead a non-eventful gut-routine and maybe even ease or eliminate some of your intolerances and sensitivities.","Clube de Produtores, Qualidade, I&D,Comercial Alimentar,Wholesale​",1,1,3,preencher,,"Kelloggs Hi Happy Inside
A2 Milk
Cuisine Soleil
INL - Nano4Food 
Allergy-free eggs
",1,1,,1,,,,,,,,,,,,,,,,,,,,,,
1,FUNCFOOD,Range of Functional Food,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Health And Wellness,vocabulary_ich_1264,1,Functional Food,MT30,MT30,,,,Health And Wellness,,,,People are valuing what are called superfoods and non-empty calories since they start to make associations of benefic effects by the intake of certain foods. Therefore including superfoods and the right nutrient quantities in prepackaged foods as well as communicating so efficiently may add value for the customer.,"Clube de Produtores, Qualidade, I&D,Comercial Alimentar,Wholesale​",5,2,7,,,"Syngja
Vitamin D fortification of milk
Just bee antioxidant water
Moon Cycle Bakery
Kombucha
Spirulina's Summer
INL - Nano4Food 
Lucky Iron Fish
kencko
Rebbl
pirugrow
YUSA
Diabetic-friendly bread with anthocyanin
Allergy-free eggs
",1,1,,1,,,,,,,,,,,,,,,,,,,,,,
1,FOODPURP,Food Purpose Communication,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,jgp,Health And Wellness,vocabulary_ich_1264,1,Functional Food,MT30,MT30,,,,Health And Wellness,,,,"In these times of unprecedented scrutiny, brands are expected to clearly communicate the practical benefits of their products.",,2,2,2,,,"Clean Label Project
Apis-Vita
KabaQ
Fitalety
Augmented reality for Extended product information
NFC for Extended product information
",,,,,,,,,,,,,,,,,,,,,,,,,,
1,VISIPAIN,Global Citizen Painkillers,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,nlg,Experiences,vocabulary_ich_1287,1,Welcome Tourism,MT26,MT26,,,,Experiences,,,,"With open borders and the mix of cultures each time more present in a growing number of cities, a need for a comum language and translations arise.
Offering products and services that solve or mitigate nuisances and inconveniences of foreign visitors as well as giving them advantages/benefits  that help make the most of their visits and optimize their experience.","Comercial Alimentar,Wholesale​,Future Leaders",3,0,2,preencher tech,X,"WeSwap -the people's currency exchange
Eurowag VAT refund
Alipay's Sydney City Card
menunfc
Unbabel
",,1,,1,,,,,,,,,,,,,,,,,,,,,,1
1,HEALINDU,Healthier Versions of Indulgences,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,"Experiences,Health And Wellness,Informed People",vocabulary_ich_1287,3,"Healthy Junk Food,Health Consciousness,Liquid Expectations","MT31,MT08,MT18",MT31,MT08,MT18,,Experiences,Health And Wellness,Informed People,,"While the attention to health as increased, the role of food as an emotional tool has not changed. Therefore by creating alternative indulgences, more healthy, it is allowed a free-guilt consumption.   ","Comercial Alimentar,Wholesale​",4,1,5,,,"Yonest
Shrimp made from algae
Vegan burgers: now juicy, pink and bloody
Apy Ball
Emulsar
Farmer's Fridge
No Dough Pizza Co
Zveetz
BOL
nanotechnology engineered wine
",,1,,1,,,,,,,,,,,,,,,,,,,,,,
1,GRMTJNKK,Gourmet Junk Food,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,"Experiences,Informed People",vocabulary_ich_1287,2,"Healthy Junk Food,Liquid Expectations","MT31,MT18",MT31,MT18,,,Experiences,Informed People,,,"While the attention to health as increased, the role of food as an emotional tool has not changed. Therefore by creating alternative indulgences, more healthy, it is allowed a free-guilt consumption.  Restaurants like gourmet burger houses and wholewheat pizzas are spreading. ","Comercial Alimentar,Wholesale​",0,0,1,preencher,,"Farmer's Fridge
",,1,,1,,,,,,,,,,,,,,,,,,,,,,
1,CUSTSTOR,Neverending story,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,jgp,"Experiences,Authenticity/Disconnection,Hiper Personalization",vocabulary_ich_1287,3,"Storytelling,Authentic People,Personalized Content","MT35,MT07,MT02",MT35,MT07,MT02,,Experiences,Authenticity/Disconnection,Hiper Personalization,,Making itself a part of a story is a powerful strategy for a brand to help its customers relating with its products or services.,Espaço e Conceção Loja​,11,0,5,,,"Skype Stay Together
Prose
Real Food, Real Stories
VR Game Vaccine Injection
Live Metallica Setlists Are Based On Local Spotify User Data
Aeromexico DNA Discount
Ariel Share the Load
Nothing beats a Londoner
Function of Beauty
Uber Unhappy Hour
""Dream it, Make it""
IBM's Food Traceability
Sonder People
TRUST
Pikkart
wemonty
",,,1,,,,,,,,,,,,,,,,,,,,,,,
1,AUTOTASK,Automate repetitive tasks,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,Experiences,vocabulary_ich_1287,1,Meaningful Work,MT42,MT42,,,,Experiences,,,,The tech revolution is shaping the future of work into an unpredictable mix of machine-automated and machine-enhanced tasks.,Future Leaders,6,9,24,,X,"Kiva
ShopView
Automation and Artificial Intelligence: How machines are affecting people and places
Our Misplaced Fear of Job-Stealing Robots
Ocado's Aautomated Warehouse
Kroger Driverless Cars to Deliver Groceries
Advelvet
Snabble
Machina Metrica
Blue Yonder
E’gv® STANDARD
Drone Scan
Eyesee
PerfectPrice
Addfor
Pepper
Presenso
Trax
Sawyer
Cosy
KARIS PRO System
Tally
ActivityStream
Energid Citrus Picking System
Blue River LettuceBot2
Agrobot SW6010
Wiigo
KUKA robots
Arpa Elastic Solutions
Pensa Systems
Artificial intelligence for Operations optimization
Artificial vision for Stock management
Artificial intelligence for Retail fraud detection
Artificial intelligence for Predictive maintenance
Artificial intelligence for Price optimization
Robotics for In-store assistance
Collaborative robots for Food production
Collaborative robots for Product handling
Drones for Inventory control & surveillance
",,,,,,,,,,,,,,,,,,,,,,,,,,1
1,PREVPROT,Prevention and Reactive Transparency,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,aec,Corporate Responsibility,vocabulary_ich_1284,1,Privacy Protection,MT01,MT01,,,,Corporate Responsibility,,,,"One of the most significant parts contributing to Privacy Protection as a whole, is the preventive avoidance of data leaks, attacks, phishing, fraud, etc... This is the first line of defense, and it should go without saying that consumers only rest assured when they trust this is taken care of. Besides, although it is hard to measure return on investment for prevention, it is certainly cheaper than the PR crises and loss of trust that happens when it fails. Every company today should stop and think if they are prioritizing encryption, VPS usage when relevant, collecting only needed data, and the myriad of other good practices that so many neglect in place of cost reduction or marketing stunts.

An equally important side to transparency is how a brand or company behaves in case of data compromise or any abnormal case of attack. For the most part, what is increasingly being adopted is full transparency, in spite of quiet diffusal. Addressing isues that were not planned for, publicly/semi-publicly, builds trust and meets a more understanding consumer base, as opposed to coming accross as deception and losing valuable client and industry loyalty.","Clube de Produtores, Qualidade, I&D",2,1,5,,,"Encrypted Distributed Apps
Cloudflare 1.1.1.1
Feedzai
Machina Metrica
Chain, Inc
Ripple
Profila
Blockchain for Financial services
",1,,,,,,,,,,,,,,,,,,,,,,,,,
1,SAFEBACK,Keep your backyard safe,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,nlg,Corporate Responsibility,vocabulary_ich_1284,1,Privacy Protection,MT01,MT01,,,,Corporate Responsibility,,,,Protecting customers from unauthorized or involuntary access or use of their personal/proprietary data.,,2,1,2,,,"Apple's Facebook Research ban
Mastercard fake apps
Chain, Inc
Ripple
Blockchain for Financial services
",,,,,,,,,,,,,,,,,,,,,,,,,,
1,TRANWATC,Transparency watchdogs,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,nlg,Corporate Responsibility,vocabulary_ich_1284,1,Transparency (Non-Food),MT05,MT05,,,,Corporate Responsibility,,,,Adopting solutions and establishing partnerships that supervise the compliance of supply-chain practices with established standards.,"Clube de Produtores, Qualidade, I&D",1,0,1,"preencher, se nao der - apagar e juntar ao GLASSBOXE",,"Fashion Revolution's Fashion Transparency Index
Better Cotton Initiative
",1,,,,,,,,,,,,,,,,,,,,,,,,,
1,GLASSBOX,Glass Box Companies,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,aec,Corporate Responsibility,vocabulary_ich_1284,1,"Food Transparency,Transparency (Non-Food)","MT09,MT05",MT09,MT05,,,Corporate Responsibility,Corporate Responsibility,,,"Coming partly as a response to consumers' loss of confidence in the corporate world, the glassbox model is the most honest and radical stance relative to transparency and accountability - the companies adopting this model tend to openly disclose company policy (e.g. hiring practices, salary) and veer towards open-source development. When faced with a complication that could turn into a scandal/outrage, these agents announce that fact along with efforts being made to correct the wrong, instead of trying to quietly resolve the matter before it is discovered.","Clube de Produtores, Qualidade, I&D",1,0,3,,,"Rotten Tomatoes' revamp could save Captain Marvel
Sourcemap
Agri Marketplace
CellWine
",1,,,,,,,,,,,,,,,,,,,,,,,,,
1,TRACEABI,Traceability applications,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Corporate Responsibility,vocabulary_ich_1284,1,"Food Transparency,Transparency (Non-Food)","MT09,MT05",MT09,MT05,,,Corporate Responsibility,Corporate Responsibility,,,Provide tools that ease the collection and reading of traceability information of food and non-food products. Adopting solutions and establishing partnerships that enable a supply-chain-wide traceability will help any company raise consumer trust as well as improving internal accountability.,"Clube de Produtores, Qualidade, I&D,Comercial Alimentar",3,9,28,,T,"IBM's Food Traceability
Carrefour Fruit Traceability
Japanese Government Sea Cucumber Traceability
Vanilla Traceability
FoodLogiQ
Agroop
Nelson and Pade, Inc.®’s 
arc-net
Ambrosus
C2Sense
Big Eye
Infarm
farm(x)
Iris Monitoring
KabaQ
Koalo
INL - Nano4Food 
Grow to green
Pentair Aquatic Eco-System
Sintef
Tellspec
Electronic Tongue
Firefly Dx real-time PCR pathogen detection system
FRCFT
WiseCrop
Nutrasign
traace
Bulkbox Foods
SAP Global Batch Traceability
smartLOGO
UWINLOC
Augmented reality for Extended product information
Hydroponics for In-store greenhouse
Aquaponics for In-store greenhouse
Internet of things for Smart farming
Printed electronics for Disposable smart labels
NFC for Extended product information
E-paper for Electronic shelf labels
Sensors for Food quality analysis
Blockchain for Food traceability
",1,1,,,,,,,,,,,,,,,,,,,,,,,,
1,ETHIINFO,Ethical and Sustainable Information,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Corporate Responsibility,vocabulary_ich_1284,1,Food Transparency,MT09,MT09,,,,Corporate Responsibility,,,,Information by request is already a reality in a selection of fields. Food past and characteristics seem like a logical next step that may align with the crescendo of worries about the environment and a fairer world.,"Clube de Produtores, Qualidade, I&D,Comercial Alimentar",2,1,1,,T,"Food Ethics Council
Made by Cow
Repreve
Sustainable materials for Textiles
",1,1,,,,,,,,,,,,,,,,,,,,,,,,
1,CLEALABE,Clean Label,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,man,Corporate Responsibility,vocabulary_ich_1284,1,Food Transparency,MT09,MT09,,,,Corporate Responsibility,,,,"Minimalism and healthy trends give result to clean labels. This is a method to turn packages clearer and enlight customers of everything that is inside a package, so that people know exactly what they are consuming. ","Clube de Produtores, Qualidade, I&D",5,6,23,,,"AHIMI
Clean Label Project
Made by Cow
Hershey Simple Ingredients
Campbell What's in my Food
Panera Bread Food Interrupted
Nelson and Pade, Inc.®’s 
Infarm
Pricer
Hanshow
Iris Monitoring
KabaQ
Koalo
Labonfoil
Magnomics
MyDx
INL - Nano4Food 
Grow to green
Ses imagotag
Pentair Aquatic Eco-System
Sintef
Tellspec
Electronic Tongue
Firefly Dx real-time PCR pathogen detection system
FRCFT
Clarifruit
eaternity
LinkSquare
Augmented reality for Extended product information
Hydroponics for In-store greenhouse
Aquaponics for In-store greenhouse
NFC for Extended product information
E-paper for Electronic shelf labels
Sensors for Food quality analysis
",1,,,,,,,,,,,,,,,,,,,,,,,,,
1,CULTOFFE,Multicultural Facilities and Offer,https://www.logistec.com/wp-content/uploads/2017/12/placeholder.png,tpc,"Corporate Responsibility,Experiences",vocabulary_ich_1284,2,"Foreign Residents,Welcome Tourism","MT16,MT26",MT16,MT26,,,Corporate Responsibility,Experiences,,,Living in a world of personalization means stop applying the one size fits all to everyone and that means accepting people in their differences in more serious environments.,"Comercial Alimentar,Espaço e Conceção Loja​,Wholesale​",5,0,2,preencher,x,"menunfc
Unbabel
Lincoln hospital to open new multi-faith prayer room
New multi-faith prayer room opens at Boro's Riverside Stadium
How catering to ethnic populations can spice up shopping and profits
FRESH FOODS AND FLAVORS: HOW MULTICULTURAL CONSUMERS ARE DRIVING FRESH GROCERY TRENDS
Supermarket quiet hours: creating an inclusive shopping experience for everyone
",,1,1,1,,,,,,,,,,,,,,,,,,,,,,
