highlight_uid,highlight_name,highlight_type,highlight_author,app_name,APPL #1,APPL #2,APPL #3,APPL #4,app_code_list,manual_highlight_description,highlight_description,manual_image_url,image_url,video_url,main_link,article_links,tech_previous_work_description,tech_previous_work_url,tech_recommendation,tech_impact,notes,related_highlights,tech_external_url,partner_suricata_link,related_highlights,related_highlights
IMP055,FoodPrint,implementation,tpc,Nutritional Personal Counseling,NUTRCOUN,,,,NUTRCOUN,"""Nutrino collects data on both food composition and individuals' health and, through its trademarked FoodPrint technology, combines the two to analyze how people's bodies react to different foods. It then makes personalized suggestions, recommending the foods that are the healthiest possible choices for the individual in question.""","""Nutrino collects data on both food composition and individuals' health and, through its trademarked FoodPrint technology, combines the two to analyze how people's bodies react to different foods. It then makes personalized suggestions, recommending the foods that are the healthiest possible choices for the individual in question.""",https://thespoon.tech/wp-content/uploads/2018/04/Screen-Shot-2018-04-11-at-9.24.20-AM.png,https://thespoon.tech/wp-content/uploads/2018/04/Screen-Shot-2018-04-11-at-9.24.20-AM.png,,https://www.nutrinohealth.com/,,,,,,,,,,,
IMP171,Grab+Go,implementation,tpc,Agile shopping experience,AGILSHOP,,,,AGILSHOP,"“Grab+Go” transforms a smartphone into a ‘pocket checkout’, allowing users to simply scan the items they want to buy as they pick them and then complete their purchase with a single click and walk out of a store.","“Grab+Go” transforms a smartphone into a ‘pocket checkout’, allowing users to simply scan the items they want to buy as they pick them and then complete their purchase with a single click and walk out of a store.",../main/img/oldtechimg/grabgo.jpg,../main/img/oldtechimg/grabgo.jpg,,https://www.home.barclaycard/media-centre/press-releases/barclaycard-trials-new-queue-less-checkout-payment-concept-grab-go.html,,,,,,,,,,,
TECH72:2,Amazon PrimeAir,implementation,tpc,"Quick deliveries
Agile shopping experience",QICKDLVR,AGILSHOP,,,"QICKDLVR,AGILSHOP","A future delivery system from Amazon designed to safely get packages to customers in 30 minutes or less using small unmanned aerial vehicles. Amazon Prime Air is testing their drones in Canada, United Kingdom, and the Netherlands.","A future delivery system from Amazon designed to safely get packages to customers in 30 minutes or less using small unmanned aerial vehicles. Amazon Prime Air is testing their drones in Canada, United Kingdom, and the Netherlands.",../main/img/oldtechimg/Primeair.jpg,../main/img/oldtechimg/Primeair.jpg,,https://www.amazon.com/Amazon-Prime-Air/b?ie=UTF8&node=8037720011,https://www.aboutamazon.com/innovation/prime-air,,,,,,,,,"TECH72:3,TECH72:1,TECH72","TECH72,TECH72:1,TECH72:3"
IMP146,Biometric Aerospace Defense,implementation,jgp,Biometric Validation and Analytics,BIOMVALI,,,,BIOMVALI,"A recent regulatory framework has helped to land BIO-key another big customer, with the company announcing that a ‘global aerospace defense contractor’ has opted to implement its biometric security solutions.","A recent regulatory framework has helped to land BIO-key another big customer, with the company announcing that a ‘global aerospace defense contractor’ has opted to implement its biometric security solutions.",https://16sp2o45qs973i2kpolavg37-wpengine.netdna-ssl.com/assets/Bio-key-Logo.jpg,https://16sp2o45qs973i2kpolavg37-wpengine.netdna-ssl.com/assets/Bio-key-Logo.jpg,,https://findbiometrics.com/aerospace-defense-contractor-bio-key-security-601303/,,,,,,,,,,,
IMP133,AlterEgo,implementation,jgp,Voice Control,VOICCONT,,,,VOICCONT,"AlterEgo is a wearable system that allows a user to silently converse with a computing device without any voice or discernible movements — thereby enabling the user to communicate with devices, AI assistants, applications, or other people in a silent, concealed, and seamless manner.","AlterEgo is a wearable system that allows a user to silently converse with a computing device without any voice or discernible movements — thereby enabling the user to communicate with devices, AI assistants, applications, or other people in a silent, concealed, and seamless manner.",https://img.youtube.com/vi/RuUSc53Xpeg/mqdefault.jpg,https://img.youtube.com/vi/RuUSc53Xpeg/mqdefault.jpg,,https://www.youtube.com/watch?v=RuUSc53Xpeg&feature=share,,,,,,,,,,,
IMP080,Deliveries Ecosystem,implementation,tpc,Quick deliveries,QICKDLVR,,,,QICKDLVR,"Amazon is recruiting entrepreneurs to expand its network of partners for last mile delivery. This reduces the risk associated with relying on powerful courier operators such as DHL or UPS. Amazon provide services to partners such as training, insurance packs or privileged access to vehicles.","Amazon is recruiting entrepreneurs to expand its network of partners for last mile delivery. This reduces the risk associated with relying on powerful courier operators such as DHL or UPS. Amazon provide services to partners such as training, insurance packs or privileged access to vehicles.",https://static-24.sinclairstoryline.com/resources/media/d2be674d-cfab-4dc8-bf82-d4c7de5d5dda-large16x9_AP18180678036194.jpg,https://static-24.sinclairstoryline.com/resources/media/d2be674d-cfab-4dc8-bf82-d4c7de5d5dda-large16x9_AP18180678036194.jpg,,https://www.inc.com/bill-murphy-jr/amazon-is-recruiting-entrepreneurs-to-local-start-delivery-companies-heres-why-i-think-some-people-could-get-rich.html,https://www.retailwire.com/discussion/amazon-calls-on-entrepreneurs-to-help-deliver-its-packages/,,,,,,,,,,
TECH26:4,Kiva,implementation,tpc,"As cheap as the cheapest
Automate repetitive tasks
Quick deliveries",CHEACHEA,AUTOTASK,QICKDLVR,,"CHEACHEA,AUTOTASK,QICKDLVR",Amazon’s Kiva robot can run at a steady 5 mph and haul packages weighing up to 700 pounds.,Amazon’s Kiva robot can run at a steady 5 mph and haul packages weighing up to 700 pounds.,https://amp.businessinsider.com/images/56296350bd86ef14008c41a1-750-563.jpg,https://amp.businessinsider.com/images/56296350bd86ef14008c41a1-750-563.jpg,,https://www.amazonrobotics.com/#/,https://www.designboom.com/technology/amazon-kiva-robots-generation-fulfillment-12-02-2014/,,,,,,,,,"TECH26:2,TECH26:3,TECH26:1,TECH26:5,TECH26","TECH26,TECH26:1,TECH26:2,TECH26:3,TECH26:5"
IMAN1,Animal Solidary Bank,implementation,man,Awareness Campaigns,AWARCAMP,,,,AWARCAMP,Animalife collects donations of animal foods at supermarkets.,Animalife collects donations of animal foods at supermarkets.,https://www.animalife.pt/site/imagens/logo_1.png,https://www.animalife.pt/site/imagens/logo_1.png,,https://www.animalife.pt/pt/bsa/programa,,,,,,,,,,,
TECH22:1,Telstra NFC Tags,implementation,tpc,As convenient as the most convenient,CONVCONV,,,,CONVCONV,"Australian telecommunications provider Telstra is now applying NFC tags to all its broadband modems, enabling customers to access personalized help, information and support recommendations by tapping the tag with their NFC phone.","Australian telecommunications provider Telstra is now applying NFC tags to all its broadband modems, enabling customers to access personalized help, information and support recommendations by tapping the tag with their NFC phone.",https://pbs.twimg.com/profile_images/940795144252592128/dwfNV7XD_400x400.jpg,https://pbs.twimg.com/profile_images/940795144252592128/dwfNV7XD_400x400.jpg,,https://www.nfcworld.com/2014/05/22/329286/telstra-digital-uses-nfc-broadband-customers-access-instant-help/,,,,,,,,,,"TECH22:2,TECH22","TECH22,TECH22:2"
IMAN10,Food Ethics Council,implementation,man,Ethical and Sustainable Information,ETHIINFO,,,,ETHIINFO,"Businesses are presented with ethical choices whenever they decide what to buy and sell, how they source their products, what prices they pay and what prices they charge. ","Businesses are presented with ethical choices whenever they decide what to buy and sell, how they source their products, what prices they pay and what prices they charge. ",https://www.foodethicscouncil.org/app/uploads/import/Avocado-veggie%20burger-740x520.jpg,https://www.foodethicscouncil.org/app/uploads/import/Avocado-veggie%20burger-740x520.jpg,,https://www.foodethicscouncil.org/resources/ethicaltools/what-is-food-ethics.html,,,,,,,,,,,
IMP145,CaixaBank Face Recognition,implementation,jgp,Biometric Validation and Analytics,BIOMVALI,,,,BIOMVALI,"CaixaBank has become the world's first financial institution to offer its customers the ability to use facial recognition to withdraw cash from ATMs, without having to enter their PIN.","CaixaBank has become the world's first financial institution to offer its customers the ability to use facial recognition to withdraw cash from ATMs, without having to enter their PIN.",http://www.planetbiometrics.com/creo_files/upload/article-images/64922.JPG,http://www.planetbiometrics.com/creo_files/upload/article-images/64922.JPG,,http://www.planetbiometrics.com/article-details/i/9977/desc/caixabank-reveals-face-recognition-atms/,,,,,,,,,,,
TECH72:3,Alibaba Drone Deliveries,implementation,tpc,Quick deliveries,QICKDLVR,,,,QICKDLVR,"China's biggest internet retailer already started testing drone-based deliveries to hundreds of customers. During three days, drones were used to deliver orders for a specific type of ginger tea, helping limit the maximum weight of the packages to 340g.","China's biggest internet retailer already started testing drone-based deliveries to hundreds of customers. During three days, drones were used to deliver orders for a specific type of ginger tea, helping limit the maximum weight of the packages to 340g.",../main/img/oldtechimg/Alibaba.jpg,../main/img/oldtechimg/Alibaba.jpg,,http://www.bbc.com/news/technology-31129804,,,,,,,,,,"TECH72:2,TECH72:1,TECH72","TECH72,TECH72:1,TECH72:2"
IMP109,Claire AI Assistant,implementation,tpc,Virtual Assistants,VIRTASSI,,,,VIRTASSI,"Claire is an AI-powered assistant that ""oversees all the admin of corporate travel, booking flights, filing expenses and assisting employees in transit"".","Claire is an AI-powered assistant that ""oversees all the admin of corporate travel, booking flights, filing expenses and assisting employees in transit"".",https://images.pexels.com/photos/731217/pexels-photo-731217.jpeg,https://images.pexels.com/photos/731217/pexels-photo-731217.jpeg,,https://www.30secondstofly.com/,,,,,,,,,,,
IMAN11,Clean Label Project,implementation,man,"Clean Label
Food Purpose Communication",CLEALABE,FOODPURP,,,"CLEALABE,FOODPURP","Clean label is a consumer driven movement, demanding a return to real food and transparency through authenticity. Food products containing natural, familiar, simple ingredients that are easy to recognize, understand, and pronounce. No artificial ingredients or synthetic chemicals.","Clean label is a consumer driven movement, demanding a return to real food and transparency through authenticity. Food products containing natural, familiar, simple ingredients that are easy to recognize, understand, and pronounce. No artificial ingredients or synthetic chemicals.",https://pbs.twimg.com/profile_images/982295394699784192/xOyvE-So_400x400.jpg,https://pbs.twimg.com/profile_images/982295394699784192/xOyvE-So_400x400.jpg,,https://www.cleanlabelproject.org/,,,,,,,,,,,
IMP012,Farfetch Store of the Future,implementation,jgp,As convenient as the most convenient,CONVCONV,,,,CONVCONV,Consumers are expecting the same conditions and offers between different contexts: online and offline or unrelated experiences (e.g. fashion store / visiting a museum),Consumers are expecting the same conditions and offers between different contexts: online and offline or unrelated experiences (e.g. fashion store / visiting a museum),https://aboutfarfetch.com/media/1109/04_large.jpg,https://aboutfarfetch.com/media/1109/04_large.jpg,,https://www.businessoffashion.com/articles/bof-exclusive/inside-farfetchs-store-of-the-future,https://www.nytimes.com/2009/10/04/fashion/04curate.html,,,,,,,,,,
IMP060,Apple's Facebook Research ban,implementation,nlg,Keep your backyard safe,SAFEBACK,,,,SAFEBACK,"Desperate for data on its competitors, Facebook has been secretly paying people to install a Facebook Research VPN that lets the company suck in all of a user’s phone and web activity, similar to Facebook’s Onavo Protect app that Apple banned in June.","Desperate for data on its competitors, Facebook has been secretly paying people to install a Facebook Research VPN that lets the company suck in all of a user’s phone and web activity, similar to Facebook’s Onavo Protect app that Apple banned in June.",https://techcrunch.com/wp-content/uploads/2019/01/facebook-research-vpn-project-atlas.jpg?w=711,https://techcrunch.com/wp-content/uploads/2019/01/facebook-research-vpn-project-atlas.jpg?w=711,,https://techcrunch.com/2019/01/29/facebook-project-atlas/,,,,,,,,,,,
IMP066,Digital Detox Holidays,implementation,tpc,Offline products and services,OFFLPROD,,,,OFFLPROD,"DigitalDetox is a website that helps users selecting hotels that are offering detox holidays to help them de-stress. No Wi-Fi, zero cell reception, a tech-free attitude and lots of human interactions are the main attractions of these experiences.","DigitalDetox is a website that helps users selecting hotels that are offering detox holidays to help them de-stress. No Wi-Fi, zero cell reception, a tech-free attitude and lots of human interactions are the main attractions of these experiences.",https://images.pexels.com/photos/691919/pexels-photo-691919.jpeg,https://images.pexels.com/photos/691919/pexels-photo-691919.jpeg,,http://digitaldetoxholidays.com/,,,,,,,,,,,
TECH38:3,Jaguar Land Rover’s VR Experience,implementation,tpc,"Virtual try on (remote or instore)
As convenient as the most convenient",VIRTTRYO,CONVCONV,,,"VIRTTRYO,CONVCONV","Even before vehicles are available, retailers will be able to connect customers to a virtual tour where they can see and interact with a life-size model through a VR headset. The headset will take customers on a journey with the help of compelling animations to tell the technical stories which make the vehicle special.","Even before vehicles are available, retailers will be able to connect customers to a virtual tour where they can see and interact with a life-size model through a VR headset. The headset will take customers on a journey with the help of compelling animations to tell the technical stories which make the vehicle special.",https://assets.nydailynews.com/polopoly_fs/1.2951325.1484927756!/img/httpImage/image.jpg_gen/derivatives/article_750/jaguar-land-rover-vr-headset-discovery.jpg,https://assets.nydailynews.com/polopoly_fs/1.2951325.1484927756!/img/httpImage/image.jpg_gen/derivatives/article_750/jaguar-land-rover-vr-headset-discovery.jpg,,http://www.jaguarlandrover.com/news/2017/01/jaguar-land-rover-customers-immerse-themselves-virtual-vehicles,,,,,,,,,,"TECH38:2,TECH38:1,TECH38","TECH38,TECH38:1,TECH38:2"
IMP095,Sainsbury's Food with Fleur and Mike,implementation,tpc,Vlogging,VLOGGING,,,,VLOGGING,"Food with Fleur & Mike is Sainsbury's YouTube channel starring beauty and fashion vlogger Fleur De Force and her husband, Mike, trying new recipes for the first time or attempting to cook some of their favorite dishes. Each video scores around 25,000-50,000 views.","Food with Fleur & Mike is Sainsbury's YouTube channel starring beauty and fashion vlogger Fleur De Force and her husband, Mike, trying new recipes for the first time or attempting to cook some of their favorite dishes. Each video scores around 25,000-50,000 views.",https://images.pexels.com/photos/1615824/pexels-photo-1615824.jpeg,https://images.pexels.com/photos/1615824/pexels-photo-1615824.jpeg,https://www.youtube.com/watch?v=nJJlE6qRBPI,https://econsultancy.com/11-examples-of-marketing-campaigns-starring-youtubers/,https://www.youtube.com/channel/UCOYTXGVqi_SKtbO6X6-baJQ,,,,,,,,,,
IMP112,WeSwap,implementation,nlg,Global Citizen Painkillers,VISIPAIN,,,,VISIPAIN,"Founded in 2011, launched in 2015 and now celebrating £130 million in swapped currency. WeSwap lets travelers around the world spend, store, swap, and manage their currency in a completely new way. No hidden costs or unfair fees. The result? More to spend on the important things. Sangria. Bike rides. Emergency sun cream.","Founded in 2011, launched in 2015 and now celebrating £130 million in swapped currency. WeSwap lets travelers around the world spend, store, swap, and manage their currency in a completely new way. No hidden costs or unfair fees. The result? More to spend on the important things. Sangria. Bike rides. Emergency sun cream.",https://d1ic4altzx8ueg.cloudfront.net/finder-us/wp-uploads/sites/3/2018/05/weswap_250_250.png,https://d1ic4altzx8ueg.cloudfront.net/finder-us/wp-uploads/sites/3/2018/05/weswap_250_250.png,,https://www.weswap.com/en/,,,,,,,,,,,
IMAN13,Vitamin D fortification of milk,implementation,man,Range of Functional Food,FUNCFOOD,,,,FUNCFOOD,"Functional foods can be considered to be those whole, fortified, enriched or enhanced foods that provide health benefits beyond the provision of essential nutrients (e.g., vitamins and minerals), when they are consumed at efficacious levels as part of a varied diet on a regular basis.","Functional foods can be considered to be those whole, fortified, enriched or enhanced foods that provide health benefits beyond the provision of essential nutrients (e.g., vitamins and minerals), when they are consumed at efficacious levels as part of a varied diet on a regular basis.",https://www.nidolove.com/themes/drupal8_zymphonies_theme/images/logo.png,https://www.nidolove.com/themes/drupal8_zymphonies_theme/images/logo.png,,https://www.nidolove.com/nido-fortigrow,,,,,,,,,,,
TECH25:2,Gita,partner,tpc,"As convenient as the most convenient
Electric Transportation
Quick deliveries",CONVCONV,ELECDELI,QICKDLVR,,"CONVCONV,ELECDELI,QICKDLVR","Gita is built to carry up to 44 pounds of cargo and a volume of up to 2,000 cubic inches. It easily navigates the urban environment. It can follow a determined route or follow a person.","Gita is built to carry up to 44 pounds of cargo and a volume of up to 2,000 cubic inches. It easily navigates the urban environment. It can follow a determined route or follow a person.",https://spectrum.ieee.org/image/Mjg2MTA2Ng.jpeg,https://spectrum.ieee.org/image/Mjg2MTA2Ng.jpeg,,https://piaggiofastforward.com/gita,,,,,,,,,,"TECH25:1,TECH25:3,TECH25","TECH25,TECH25:1,TECH25:3"
IMP081,Hema Fresh 1/2 Hour Deliveries,implementation,tpc,Quick deliveries,QICKDLVR,,,,QICKDLVR,"Hema is a grocery store chain operated by Alibaba that provides half-hour deliveries using Robots, apps and overhead conveyor belts to speed up the picking process. Groceries are collected by one of the multitudes of delivery service companies existing in 1st tier Chinese cities and quickly get the parcel to the delivery address on a moped.","Hema is a grocery store chain operated by Alibaba that provides half-hour deliveries using Robots, apps and overhead conveyor belts to speed up the picking process. Groceries are collected by one of the multitudes of delivery service companies existing in 1st tier Chinese cities and quickly get the parcel to the delivery address on a moped.",https://i.ytimg.com/vi/vSbS_lrnTsQ/hqdefault.jpg,https://i.ytimg.com/vi/vSbS_lrnTsQ/hqdefault.jpg,https://www.youtube.com/watch?v=UDIvWdwVZMg,https://medium.com/@jinghanhao/experiencing-new-retail-in-china-hema-fresh-a5ba4c94da22,https://www.cnbc.com/2018/08/30/inside-hema-alibabas-new-kind-of-superstore-robots-apps-and-more.html,,,,,,,,,,
TECH38:2,Ikea VR experience,implementation,tpc,"Virtual try on (remote or instore)
As convenient as the most convenient",VIRTTRYO,CONVCONV,,,"VIRTTRYO,CONVCONV","IKEA made its foray into virtual reality with a pilot program for a branded VR showroom experience. Designed for HTC’s Vive headset and available on Steam, the experience will allow consumers to step into a highly customizable virtual IKEA kitchen, where they can, for example, change the cabinet and drawer colors and view the room from the height of a child or adult.","IKEA made its foray into virtual reality with a pilot program for a branded VR showroom experience. Designed for HTC’s Vive headset and available on Steam, the experience will allow consumers to step into a highly customizable virtual IKEA kitchen, where they can, for example, change the cabinet and drawer colors and view the room from the height of a child or adult.",https://cdn.vox-cdn.com/thumbor/rJqTSeg3mDXXCKp1KVYtlsPa2M0=/0x47:867x625/1200x800/filters:focal(0x47:867x625)/cdn.vox-cdn.com/uploads/chorus_image/image/49238151/7ija_nny.0.0.jpg,https://cdn.vox-cdn.com/thumbor/rJqTSeg3mDXXCKp1KVYtlsPa2M0=/0x47:867x625/1200x800/filters:focal(0x47:867x625)/cdn.vox-cdn.com/uploads/chorus_image/image/49238151/7ija_nny.0.0.jpg,,https://www.ikea.com/ms/en_US/this-is-ikea/ikea-highlights/Virtual-reality/index.html,https://demodern.com/projects/ikea-vr-showroom,,,,,,,,,"TECH38:3,TECH38:1,TECH38","TECH38,TECH38:1,TECH38:3"
IMAN2,"Multicultural Cities: Toronto, New York and Los Angeles",implementation,man,Multicultural Cities,MULTCITI,,,,MULTCITI,"It is possible to live, for example, within an ethnic bubble of construction contractors, physicians, nannies and caregivers, investment advisers, homeland TV and music concerts, as well as ethnic food and clothing stores, for meeting everyday needs.","It is possible to live, for example, within an ethnic bubble of construction contractors, physicians, nannies and caregivers, investment advisers, homeland TV and music concerts, as well as ethnic food and clothing stores, for meeting everyday needs.",https://books.google.pt/books/content?id=PdsQDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&imgtk=AFLRE70Rrik2Crxgan3dokPI9lx24p0vhBP7NDk0MwbZ2sMjKkD5wlJ4PhDhmHmFOxwcg-utsgiE6X_4BJQG2q6PJotBQZuVBdgPPI3LwHuLCJeTQDQ0KyslKifzg9kwQy6cBefQXCFb,https://books.google.pt/books/content?id=PdsQDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&imgtk=AFLRE70Rrik2Crxgan3dokPI9lx24p0vhBP7NDk0MwbZ2sMjKkD5wlJ4PhDhmHmFOxwcg-utsgiE6X_4BJQG2q6PJotBQZuVBdgPPI3LwHuLCJeTQDQ0KyslKifzg9kwQy6cBefQXCFb,,https://books.google.pt/books?id=PdsQDAAAQBAJ&lpg=PA110&ots=V69XVRqTLY&dq=SUPERMARKET%20MULTICULTURAL%20CITIES&pg=PA109#v=onepage&q&f=false,,,,,,,,,,,
TECH37:1,7-Eleven HandPay,implementation,tpc,Biometric Validation and Analytics,BIOMVALI,,,,BIOMVALI,"It’s a service that can confirm the identity and settle the goods by simple palm authentication at the time of payment. Each person is identified by using blood vessel thickness, sharpness, and shape of veins.","It’s a service that can confirm the identity and settle the goods by simple palm authentication at the time of payment. Each person is identified by using blood vessel thickness, sharpness, and shape of veins.",https://mblogthumb-phinf.pstatic.net/MjAxNzA1MTVfNDIg/MDAxNDk0ODM5Mjk0NTIx.EC8k5tBSIFQ-yMOwgcqgRReQtbkR58uGEAY23UP-Ykog.ZlOQ3mFs9Zo7GGV61avkdFY8T7YWFg3Nk09pS3Ak0MYg.JPEG.711sns/%EC%8A%A4%EB%A7%88%ED%8A%B8%ED%8E%B8%EC%9D%98%EC%A0%90blog_%EC%8D%B8%EB%84%A4%EC%9D%BC.jpg?type=w800,https://mblogthumb-phinf.pstatic.net/MjAxNzA1MTVfNDIg/MDAxNDk0ODM5Mjk0NTIx.EC8k5tBSIFQ-yMOwgcqgRReQtbkR58uGEAY23UP-Ykog.ZlOQ3mFs9Zo7GGV61avkdFY8T7YWFg3Nk09pS3Ak0MYg.JPEG.711sns/%EC%8A%A4%EB%A7%88%ED%8A%B8%ED%8E%B8%EC%9D%98%EC%A0%90blog_%EC%8D%B8%EB%84%A4%EC%9D%BC.jpg?type=w800,,https://www.cnet.com/news/7-eleven-wants-south-koreans-to-pay-with-their-hands/,,,,,,,,,,"TECH37:3,TECH37:2,TECH37","TECH37,TECH37:2,TECH37:3"
TECH09:2,Jibo,implementation,tpc,Voice Control,VOICCONT,,,,VOICCONT,Jibo is designed as an interactive companion and helper to families. Jibo is unique because of its emotion and its ability to treat you like a human being. ,Jibo is designed as an interactive companion and helper to families. Jibo is unique because of its emotion and its ability to treat you like a human being. ,https://www.jibo.com/wp-content/themes/jibo-v2/dist/images/responsive/jibo-hi-tech-570px.webp,https://www.jibo.com/wp-content/themes/jibo-v2/dist/images/responsive/jibo-hi-tech-570px.webp,,https://www.jibo.com/,,,,,,,,,,"TECH09:1,TECH09:3,TECH09","TECH09:3,TECH09,TECH09:1"
IMAN3,Loop’s launch brings reusable packaging to the world’s biggest brands,implementation,man,Refill Packages/Reusable Packages,REFIPACK,,,,REFIPACK,"Loop has gathered the world's biggest brands, all of which are piloting a new system of high-quality packaging that can be returned and refilled again and again. In essence, it changes the ownership model of packaging from consumer to producer.","Loop has gathered the world's biggest brands, all of which are piloting a new system of high-quality packaging that can be returned and refilled again and again. In essence, it changes the ownership model of packaging from consumer to producer.",https://www.greenbiz.com/sites/default/files/styles/panopoly_image_full/public/images/articles/featured/loop-group-shot.jpg?itok=lSfHwEiU,https://www.greenbiz.com/sites/default/files/styles/panopoly_image_full/public/images/articles/featured/loop-group-shot.jpg?itok=lSfHwEiU,,https://www.greenbiz.com/article/loops-launch-brings-reusable-packaging-worlds-biggest-brands,,,,,,,,,,,
TECH22:2,Made.com,implementation,tpc,As convenient as the most convenient,CONVCONV,,,,CONVCONV,Made.com has two UK showrooms which consumers can book an appointment to browse. Consumers use NFC technology on a tablet computer provided in the showroom to 'scan' items on show and purchase them online.,Made.com has two UK showrooms which consumers can book an appointment to browse. Consumers use NFC technology on a tablet computer provided in the showroom to 'scan' items on show and purchase them online.,"https://res.cloudinary.com/made-com/image/upload/c_lfill,d_madeplusgrey.svg,f_auto,g_auto,h_600,q_auto:best,w_1440/v1/mws/1af010a6d358bab055dd176d4ac22c77e5cae385_flynn_2019_04_04_carousels_desktop_02.jpg","https://res.cloudinary.com/made-com/image/upload/c_lfill,d_madeplusgrey.svg,f_auto,g_auto,h_600,q_auto:best,w_1440/v1/mws/1af010a6d358bab055dd176d4ac22c77e5cae385_flynn_2019_04_04_carousels_desktop_02.jpg",,https://econsultancy.com/blog/65307-five-retailers-using-nfc-and-rfid-to-enhance-shopping-but-do-they-work,,,,,,,,,,"TECH22:1,TECH22","TECH22,TECH22:1"
IMP115,Nestle goodNes,implementation,aec,Voice Control,VOICCONT,,,,VOICCONT,"Now you have an extra set of hands in the kitchen! Get recipe recommendations, cooking tips, and step-by-step instructions all by voice with the goodNes Skill for Amazon Alexa.","Now you have an extra set of hands in the kitchen! Get recipe recommendations, cooking tips, and step-by-step instructions all by voice with the goodNes Skill for Amazon Alexa.",https://www.goodnes.com/sites/site.prod1.goodnes.com/files/holiday-bites-marquee-slide-1024x550_0.jpg,https://www.goodnes.com/sites/site.prod1.goodnes.com/files/holiday-bites-marquee-slide-1024x550_0.jpg,,https://www.goodnes.com/alexa-skill,https://www.prnewswire.com/news-releases/nestles-new-goodnes-skill-for-amazon-alexa-turns-any-device-with-amazon-alexa-into-a-true-cooking-companion-with-visual-guide-300458900.html,,,,,,,,,,
TECH30:2,Owlet,implementation,tpc,Health Support Range,HEALSUPP,,,,HEALSUPP,Owlet Baby Monitor uses pulse oximetry technology to monitor baby's oxygen and heart rates. The data is transmitted wirelessly to a base station that both lights up and sounds an alarm if something's amiss. Parents can also monitor their baby via a smartphone app. ,Owlet Baby Monitor uses pulse oximetry technology to monitor baby's oxygen and heart rates. The data is transmitted wirelessly to a base station that both lights up and sounds an alarm if something's amiss. Parents can also monitor their baby via a smartphone app. ,../main/img/oldtechimg/Owlet.jpg,../main/img/oldtechimg/Owlet.jpg,,https://owletbabycare.co.uk/,,,,,,,,,,"TECH30:3,TECH30,TECH30:1","TECH30,TECH30:1,TECH30:3"
IMP111,Kroger Pay,implementation,jgp,Virtual Card Acceptance,VIRTCARD,,,,VIRTCARD,"Popular grocery store chain Kroger has launched a new mobile payments service called Kroger Pay, which it will be using in lieu of Apple Pay.","Popular grocery store chain Kroger has launched a new mobile payments service called Kroger Pay, which it will be using in lieu of Apple Pay.",https://cdn.macrumors.com/article-new/2019/02/krogerpay.jpg?retina,https://cdn.macrumors.com/article-new/2019/02/krogerpay.jpg?retina,,https://www.macrumors.com/2019/02/13/kroger-launches-kroger-pay-service/,,,,,,,,,,,
TECH29:1,Amblyz electronic glasses,implementation,tpc,Health Support Range,HEALSUPP,,,,HEALSUPP,"Researchers have developed electronic glasses that can be programmed to automatically build the brain's reliance on the weaker eye, with the initial trials suggesting they might be as effective as traditional methods of treatment for amblyopia in children.","Researchers have developed electronic glasses that can be programmed to automatically build the brain's reliance on the weaker eye, with the initial trials suggesting they might be as effective as traditional methods of treatment for amblyopia in children.",https://www.aao.org/Images/UI/FacebookDefault.png,https://www.aao.org/Images/UI/FacebookDefault.png,,http://www.aao.org/newsroom/news-releases/detail/programmable-electronic-glasses-provide-children-e,,,,,,,,,,TECH29,TECH29
TECH70:2,ShopView,implementation,tpc,"As cheap as the cheapest
Automate repetitive tasks",CHEACHEA,AUTOTASK,,,"CHEACHEA,AUTOTASK",ShopView is SONAE's automized store planogram verification system that uses artificial vision and image processing to validate product placement according to the planogram.,ShopView is SONAE's automized store planogram verification system that uses artificial vision and image processing to validate product placement according to the planogram.,https://www.pcguia.pt/wp-content/uploads/2017/04/Sonae-MC-ShopView2Marke.jpg,https://www.pcguia.pt/wp-content/uploads/2017/04/Sonae-MC-ShopView2Marke.jpg,,https://www.sonae.pt/pt/inovacao/projetos/shopview/,,,,,,,,,,"TECH70:3,TECH70:4,TECH70:1,TECH70:5,TECH70","TECH70,TECH70:1,TECH70:3,TECH70:4,TECH70:5"
IMP014,Google Pay,implementation,jgp,"As convenient as the most convenient
Virtual Card Acceptance",CONVCONV,VIRTCARD,,,"CONVCONV,VIRTCARD","So long, swipe. When you pay in stores, Google Pay doesn't share your actual card number, so your information stays secure. Plus, you can check out faster with the device that’s already in your hand – no need to dig for your wallet.","So long, swipe. When you pay in stores, Google Pay doesn't share your actual card number, so your information stays secure. Plus, you can check out faster with the device that’s already in your hand – no need to dig for your wallet.",https://www.timeoutdubai.com/sites/default/files/tod/styles/full_img/public/images/2018/11/19/Google-Pay.jpg?itok=GHFjDvC5,https://www.timeoutdubai.com/sites/default/files/tod/styles/full_img/public/images/2018/11/19/Google-Pay.jpg?itok=GHFjDvC5,,https://pay.google.com,,,,,,,,,,,
